id,name,country,country_group,type,url,program,contribution,expertise,review_status,index
1.0,United Nations Environment Programme (UNEP),Kenya,Global,Intergovernmental organization,https://www.unep.org,,,,APPROVED,
2.0,5 Gyres Institute,United States of America,,Non-governmental organization,https://www.5gyres.org/,,,,APPROVED,
3.0,"Asociación Vertidos Cero; para la Prevención, Minimización y
Eliminación de los Vertidos",Spain,Europe,Non-governmental organization,https://vertidoscero.com/page/5/,,,,APPROVED,
4.0,Blue Life Ecoservices Snd Bhd,Malaysia,Asia and the Pacific,Non-governmental organization,https://www.bluelifeeco.org/,,,,APPROVED,
5.0,Chinese Research Academy of Environmental Sciences (CRAES),China,Asia and the Pacific,Academia and Research,https://www.craes.cn/en/,,,,APPROVED,
6.0,Data and Information Network Regional Activity Center (DINRAC) of Northwest Pacific Action Plan (NOWPAP),China,Asia and the Pacific,Intergovernmental organization,https://www.unenvironment.org/nowpap/,,,,APPROVED,
7.0,Food Agriculture Oganization (FAO),Italy,Global,Intergovernmental organization,https://www.fao.org/,,,,APPROVED,
8.0,Global Action Team of Plastics Associations for Solutions on Marine Litter,,Global,Private Sector,,,,,APPROVED,
9.0,Gulf of Alaska Keeper (GoAK),United States of America,,Non-governmental organization,https://www.goak.org/,,,,APPROVED,
10.0,Gulf of Maine Lobster Foundation (GOMLF),United States of America,,Foundation,https://www.gomlf.org/,,,,APPROVED,
11.0,Hellenic Marine Environment Protection Association (HELMEPA),Greece,Europe,Non-governmental organization,https://helmepa.gr/en/,,,,APPROVED,
12.0,International Maritime Organization (IMO),United Kingdom of Great Britain & Northern Ireland,Global,Intergovernmental organization,https://www.imo.org/,,,,APPROVED,
13.0,Jamaica Environment Trust,Jamaica,Latin America and Carribean,Non-governmental organization,https://www.jamentrust.org/,,,,APPROVED,
14.0,Kewkradong Bangladesh,Bangladesh,Asia and the Pacific,Private Sector,https://www.facebook.com/pg/kewkradong/about/?ref=page_internal,,,,APPROVED,
15.0,"Local Beach, Global Garbage",Germany,Europe,Foundation,,,,,APPROVED,
16.0,"Ministry of the Environment and Water Resources, Singapore",Singapore,Asia and the Pacific,Government,https://www.mewr.gov.sg/,,,,APPROVED,
17.0,Nigerian Meteorological Agency,Nigeria,Africa,Government,https://www.nimet.gov.ng/,,,,APPROVED,
18.0,National Oceanic and Atmospheric Administration (NOAA),United States of America,,Government,https://www.noaa.gov/,,,,APPROVED,
