,name,country,country_group,type,url,program,contribution,expertise,review_status
304,3M,,,,,,,,SUBMITTED
305,Aberlpe,,,,,,,,SUBMITTED
306,Agence Française de Developpement (AFD),,,,,,,,SUBMITTED
307,Amazon,,,,,,,,SUBMITTED
308,Asia Pacific Economic Cooperation (APEC),,,,,,,,SUBMITTED
309,Association of Southeast Asian Nations (ASEAN),,,,,,,,SUBMITTED
310,Australian Aid (Department of Foreign Affairs and Trade (DFAT),,,,,,,,SUBMITTED
311,Australian Government's Department of Foreign Affairs and Trade,,,,,,,,SUBMITTED
312,Baltic Sea Challenge,,,,,,,,SUBMITTED
313,Basel Convention,,,,,,,,SUBMITTED
314,Benioff Ocean Initiative,,,,,,,,SUBMITTED
315,Black Sea Commission,,,,,,,,SUBMITTED
316,California Ocean Protection Council,,,,,,,,SUBMITTED
317,Canada's Environment and Climate Change (ECCC),,,,,,,,SUBMITTED
318,Canadian Federal Government,,,,,,,,SUBMITTED
319,Chevron Phillips Chemical,,,,,,,,SUBMITTED
320,Circulate Capital,,,,,,,,SUBMITTED
321,Closed Loop Partners,,,,,,,,SUBMITTED
322,Coca Cola,,,,,,,,SUBMITTED
323,Coca-Cola,,,,,,,,SUBMITTED
324,Colgate Palmolive,,,,,,,,SUBMITTED
325,Comisión Permanente Del Pacífico Sur (CPPS),,,,,,,,SUBMITTED
326,Common Seas,,,,,,,,SUBMITTED
327,Cyprus Sustainable Tourism Initiative(CSTI),,,,,,,,SUBMITTED
328,Danone,,,,,,,,SUBMITTED
329,Didier and Martine Primat Foundation,,,,,,,,SUBMITTED
330,Dow Chemicals,,,,,,,,SUBMITTED
331,EA,,,,,,,,SUBMITTED
332,EAWAG-SANDEC (Switzerland),,,,,,,,SUBMITTED
333,Ellen MacArthur Foundation,,,,,,,,SUBMITTED
334,Ellen McArthur foundation (EMF),,,,,,,,SUBMITTED
335,European Commission,,,,,,,,SUBMITTED
336,European Environment Agency (EEA),,,,,,,,SUBMITTED
337,European Investment Bank,,,,,,,,SUBMITTED
338,European Topic Centre,,,,,,,,SUBMITTED
339,Finnish Environment Institute (SKYE),,,,,,,,SUBMITTED
340,Food and Agriculture Organization (FAO),,,,,,,,SUBMITTED
341,Fraunhofer Institute (Ruhr university Bochum),,,,,,,,SUBMITTED
342,G20,,,,,,,,SUBMITTED
343,G7,,,,,,,,SUBMITTED
344,GA Circular/companies,,,,,,,,SUBMITTED
345,GIZ - Gesellschaft für international Zusammenarbeit (German development agency),,,,,,,,SUBMITTED
346,GRID Arendal,,,,,,,,SUBMITTED
347,German Federal Ministry for Economic Cooperation and Development (BMZ),,,,,,,,SUBMITTED
348,Global Environment Facility (GEF),,,,,,,,SUBMITTED
349,Global Environment Facility(GEF),,,,,,,,SUBMITTED
350,Global Methane Initiative,,,,,,,,SUBMITTED
351,Global Pastics Alliance,,,,,,,,SUBMITTED
352,Government of Canada,,,,,,,,SUBMITTED
353,Government of Norway,,,,,,,,SUBMITTED
354,Government of Trinidad and Tobago,,,,,,,,SUBMITTED
355,Granta Design,,,,,,,,SUBMITTED
356,Group of Experts on the Scientific Aspects of Marine Environmental Protection (GESAMP),,,,,,,,SUBMITTED
357,HELCOM - Baltic Marine Environment Protection Commission,,,,,,,,SUBMITTED
358,Institute European Environmental Policy (IEEP),,,,,,,,SUBMITTED
359,Inter-organization programme for the sound management of chemicals (IOMC),,,,,,,,SUBMITTED
360,International Finance Corporation (IFC),,,,,,,,SUBMITTED
361,International Union for the Conservation of Nature (IUCN ),,,,,,,,SUBMITTED
362,Interreg Baltic Sea Region Programme,,,,,,,,SUBMITTED
363,Japan Clean Ocean Material Alliance,,,,,,,,SUBMITTED
364,Johnson & Johnson,,,,,,,,SUBMITTED
365,Keurig Dr Pepper,,,,,,,,SUBMITTED
366,Korea Green Growth Trust Fund,,,,,,,,SUBMITTED
367,Lifecycle Initiative,,,,,,,,SUBMITTED
368,Lottery Foundation,,,,,,,,SUBMITTED
369,MAVA Foundation,,,,,,,,SUBMITTED
370,Maj and Tor Nessling Foundation,,,,,,,,SUBMITTED
371,Marc and Lynne Benioff,,,,,,,,SUBMITTED
372,Microsoft,,,,,,,,SUBMITTED
373,Ministry of the Environment Japan,,,,,,,,SUBMITTED
374,Monaco Foundation,,,,,,,,SUBMITTED
375,Nairobi Convention,,,,,,,,SUBMITTED
376,National Geographic,,,,,,,,SUBMITTED
377,National Research Council of Canada,,,,,,,,SUBMITTED
378,Nestle Waters,,,,,,,,SUBMITTED
379,New Zealand Ministry of Environment,,,,,,,,SUBMITTED
380,Northwest Pacific Action Plan (NOWPAP ),,,,,,,,SUBMITTED
381,Norwegian Agency for Development Cooperation(NORAD),,,,,,,,SUBMITTED
382,OSPAR - Convention for the Protection of the Marine Environment of the North-East Atlantic,,,,,,,,SUBMITTED
383,Observatory of Menorca(OBSAM),,,,,,,,SUBMITTED
384,Oceanographic Institute of University of Sao Paulo,,,,,,,,SUBMITTED
385,Odyssey Impact Investments,,,,,,,,SUBMITTED
386,Open Litter Map,,,,,,,,SUBMITTED
387,PERSGA - The Regional Organization for the Conservation of the Environment of the Red Sea & Gulf of Aden,,,,,,,,SUBMITTED
388,PEWTRUST,,,,,,,,SUBMITTED
389,Pacific Regional Environment Programme (SPREP ),,,,,,,,SUBMITTED
390,Pepsico,,,,,,,,SUBMITTED
