,name,country,country_group,type,urls
304,3M,,,,
305,Aberlpe,,,,
306,Agence Française de Developpement (AFD),,,,
307,Amazon,,,,
308,Asia Pacific Economic Cooperation (APEC),,,,
309,Association of Southeast Asian Nations (ASEAN),,,,
310,Australian Aid (Department of Foreign Affairs and Trade (DFAT),,,,
311,Australian Government's Department of Foreign Affairs and Trade,,,,
312,Baltic Sea Challenge,,,,
313,Basel Convention,,,,
314,Benioff Ocean Initiative,,,,
315,Black Sea Commission,,,,
316,California Ocean Protection Council,,,,
317,Canada's Environment and Climate Change (ECCC),,,,
318,Canadian Federal Government,,,,
319,Chevron Phillips Chemical,,,,
320,Circulate Capital,,,,
321,Closed Loop Partners,,,,
322,Coca Cola,,,,
323,Coca-Cola,,,,
324,Colgate Palmolive,,,,
325,Common Seas,,,,
326,Cyprus Sustainable Tourism Initiative(CSTI),,,,
327,Danone,,,,
328,Didier and Martine Primat Foundation,,,,
329,Dow Chemicals,,,,
330,EA,,,,
331,EAWAG-SANDEC (Switzerland),,,,
332,Ellen MacArthur Foundation,,,,
333,Ellen McArthur foundation (EMF),,,,
334,European Commission,,,,
335,European Environment Agency (EEA),,,,
336,European Investment Bank,,,,
337,European Topic Centre,,,,
338,Finnish Environment Institute (SKYE),,,,
339,Food and Agriculture Organization (FAO),,,,
340,Fraunhofer Institute (Ruhr university Bochum),,,,
341,G20,,,,
342,G7,,,,
343,GA Circular/companies,,,,
344,GIZ - Gesellschaft für international Zusammenarbeit (German development agency),,,,
345,GRID Arendal,,,,
346,German Federal Ministry for Economic Cooperation and Development (BMZ),,,,
347,Global Environment Facility (GEF),,,,
348,Global Environment Facility(GEF),,,,
349,Global Methane Initiative,,,,
350,Global Pastics Alliance,,,,
351,Government of Canada,,,,
352,Government of Norway,,,,
353,Government of Trinidad and Tobago,,,,
354,Granta Design,,,,
355,Group of Experts on the Scientific Aspects of Marine Environmental Protection (GESAMP),,,,
356,HELCOM - Baltic Marine Environment Protection Commission,,,,
357,Institute European Environmental Policy (IEEP),,,,
358,Inter-organization programme for the sound management of chemicals (IOMC),,,,
359,International Finance Corporation (IFC),,,,
360,International Union for the Conservation of Nature (IUCN ),,,,
361,Interreg Baltic Sea Region Programme,,,,
362,Japan Clean Ocean Material Alliance,,,,
363,Johnson & Johnson,,,,
364,Keurig Dr Pepper,,,,
365,Korea Green Growth Trust Fund,,,,
366,Lifecycle Initiative,,,,
367,Lottery Foundation,,,,
368,MAVA Foundation,,,,
369,Maj and Tor Nessling Foundation,,,,
370,Marc and Lynne Benioff,,,,
371,Microsoft,,,,
372,Ministry of the Environment Japan,,,,
373,Monaco Foundation,,,,
374,Nairobi Convention,,,,
375,National Geographic,,,,
376,National Research Council of Canada,,,,
377,Nestle Waters,,,,
378,New Zealand Ministry of Environment,,,,
379,Northwest Pacific Action Plan (NOWPAP ),,,,
380,Norwegian Agency for Development Cooperation(NORAD),,,,
381,OSPAR - Convention for the Protection of the Marine Environment of the North-East Atlantic,,,,
382,Observatory of Menorca(OBSAM),,,,
383,Oceanographic Institute of University of Sao Paulo,,,,
384,Odyssey Impact Investments,,,,
385,Open Litter Map,,,,
386,PERSGA - The Regional Organization for the Conservation of the Environment of the Red Sea & Gulf of Aden,,,,
387,PEWTRUST,,,,
388,Pacific Regional Environment Programme (SPREP ),,,,
389,Pepsico,,,,
390,Plastic Soup Foundation,,,,
391,Plastics Europe,,,,
392,Procter & Gamble,,,,
393,Programme of the Sustainable Ocean Alliance,,,,
394,Protection of the Arctic Marine Environemt (PAME ),,,,
395,Quantis,,,,
396,Rotterdam and Stockholm Conventions,,,,
397,SYSTEMIQ,,,,
398,Searious Business,,,,
399,Second Muse,,,,
400,Secretariat of the Basel,,,,
401,Sheavly Consultants,,,,
402,Starbucks,,,,
403,Surfrider Europe Foundation,,,,
404,Sustainable Coastlines Charitable Trust,,,,
405,Swedish International Development Cooperation Agency (SIDA),,,,
406,Swedish Postcode Foundation,,,,
407,Tara Expeditions Foundation,,,,
408,Tearfund,,,,
409,The David and Lucile Packard Foundation,,,,
410,The Global Partnership of Marine Litter (GPML),,,,
411,The Incubation Network,,,,
412,The International Environmental Technology Centre (IETC),,,,
413,The Mediterranean Marine Litter Node (MAP),,,,
414,The S Group,,,,
415,Together Cyprus,,,,
416,U.S. State Department,,,,
417,UK Department for International Development (DFID),,,,
418,UN Habitat,,,,
419,UNEA 3,,,,
420,UNEA 4,,,,
421,Unilever,,,,
422,United Nation Environment Programme (UNEP),,,,
423,United Nations Economic and Social Commission for Asia and the Pacific (UNESCAP),,,,
424,United Nations Environmental Programme (UNEP),,,,
425,United Nations Industrial Development Organization (UNIDO),,,,
426,United States Agency for International Developement  (USAID),,,,
427,United States Agency for International Development (USAID),,,,
428,Universidade Federal do Pará (Federal University of Pará),,,,
429,University of Leeds,,,,
430,Walmart,,,,
431,Wasteware (UK),,,,
432,World Bank,,,,
433,World Wildlife Fund (WWF),,,,
