,name,country,country_group,type,url
304,3M,,,,
305,Aberlpe,,,,
306,Agence Française de Developpement (AFD),,,,
307,Amazon,,,,
308,Asia Pacific Economic Cooperation (APEC),,,,
309,Association of Southeast Asian Nations (ASEAN),,,,
310,Australian Aid (Department of Foreign Affairs and Trade (DFAT),,,,
311,Australian Government's Department of Foreign Affairs and Trade,,,,
312,Baltic Sea Challenge,,,,
313,Basel Convention,,,,
314,Benioff Ocean Initiative,,,,
315,Black Sea Commission,,,,
316,California Ocean Protection Council,,,,
317,Canada's Environment and Climate Change (ECCC),,,,
318,Canadian Federal Government,,,,
319,Chevron Phillips Chemical,,,,
320,Circulate Capital,,,,
321,Closed Loop Partners,,,,
322,Coca Cola,,,,
323,Coca-Cola,,,,
324,Colgate Palmolive,,,,
325,Comisión Permanente Del Pacífico Sur (CPPS),,,,
326,Common Seas,,,,
327,Cyprus Sustainable Tourism Initiative(CSTI),,,,
328,Danone,,,,
329,Didier and Martine Primat Foundation,,,,
330,Dow Chemicals,,,,
331,EA,,,,
332,EAWAG-SANDEC (Switzerland),,,,
333,Ellen MacArthur Foundation,,,,
334,Ellen McArthur foundation (EMF),,,,
335,European Commission,,,,
336,European Environment Agency (EEA),,,,
337,European Investment Bank,,,,
338,European Topic Centre,,,,
339,Finnish Environment Institute (SKYE),,,,
340,Food and Agriculture Organization (FAO),,,,
341,Fraunhofer Institute (Ruhr university Bochum),,,,
342,G20,,,,
343,G7,,,,
344,GA Circular/companies,,,,
345,GIZ - Gesellschaft für international Zusammenarbeit (German development agency),,,,
346,GRID Arendal,,,,
347,German Federal Ministry for Economic Cooperation and Development (BMZ),,,,
348,Global Environment Facility (GEF),,,,
349,Global Environment Facility(GEF),,,,
350,Global Methane Initiative,,,,
351,Global Pastics Alliance,,,,
352,Government of Canada,,,,
353,Government of Norway,,,,
354,Government of Trinidad and Tobago,,,,
355,Granta Design,,,,
356,Group of Experts on the Scientific Aspects of Marine Environmental Protection (GESAMP),,,,
357,HELCOM - Baltic Marine Environment Protection Commission,,,,
358,Institute European Environmental Policy (IEEP),,,,
359,Inter-organization programme for the sound management of chemicals (IOMC),,,,
360,International Finance Corporation (IFC),,,,
361,International Union for the Conservation of Nature (IUCN ),,,,
362,Interreg Baltic Sea Region Programme,,,,
363,Japan Clean Ocean Material Alliance,,,,
364,Johnson & Johnson,,,,
365,Keurig Dr Pepper,,,,
366,Korea Green Growth Trust Fund,,,,
367,Lifecycle Initiative,,,,
368,Lottery Foundation,,,,
369,MAVA Foundation,,,,
370,Maj and Tor Nessling Foundation,,,,
371,Marc and Lynne Benioff,,,,
372,Microsoft,,,,
373,Ministry of the Environment Japan,,,,
374,Monaco Foundation,,,,
375,Nairobi Convention,,,,
376,National Geographic,,,,
377,National Research Council of Canada,,,,
378,Nestle Waters,,,,
379,New Zealand Ministry of Environment,,,,
380,Northwest Pacific Action Plan (NOWPAP ),,,,
381,Norwegian Agency for Development Cooperation(NORAD),,,,
382,OSPAR - Convention for the Protection of the Marine Environment of the North-East Atlantic,,,,
383,Observatory of Menorca(OBSAM),,,,
384,Oceanographic Institute of University of Sao Paulo,,,,
385,Odyssey Impact Investments,,,,
386,Open Litter Map,,,,
387,PERSGA - The Regional Organization for the Conservation of the Environment of the Red Sea & Gulf of Aden,,,,
388,PEWTRUST,,,,
389,Pacific Regional Environment Programme (SPREP ),,,,
390,Pepsico,,,,
391,Plastic Soup Foundation,,,,
392,Plastics Europe,,,,
393,Procter & Gamble,,,,
394,Programme of the Sustainable Ocean Alliance,,,,
395,Protection of the Arctic Marine Environemt (PAME ),,,,
396,Quantis,,,,
397,Rotterdam and Stockholm Conventions,,,,
398,SYSTEMIQ,,,,
399,Searious Business,,,,
400,Second Muse,,,,
401,Secretariat of the Basel,,,,
402,Sheavly Consultants,,,,
403,Starbucks,,,,
404,Surfrider Europe Foundation,,,,
405,Sustainable Coastlines Charitable Trust,,,,
406,Swedish International Development Cooperation Agency (SIDA),,,,
407,Swedish Postcode Foundation,,,,
408,Tara Expeditions Foundation,,,,
409,Tearfund,,,,
410,The David and Lucile Packard Foundation,,,,
411,The Global Partnership of Marine Litter (GPML),,,,
412,The Incubation Network,,,,
413,The International Environmental Technology Centre (IETC),,,,
414,The Mediterranean Marine Litter Node (MAP),,,,
415,The S Group,,,,
416,Together Cyprus,,,,
417,U.S. State Department,,,,
418,UK Department for International Development (DFID),,,,
419,UN Habitat,,,,
420,UNEA 3,,,,
421,UNEA 4,,,,
422,Unilever,,,,
423,United Nation Environment Programme (UNEP),,,,
424,United Nations Economic and Social Commission for Asia and the Pacific (UNESCAP),,,,
425,United Nations Environmental Programme (UNEP),,,,
426,United Nations Industrial Development Organization (UNIDO),,,,
427,United States Agency for International Developement  (USAID),,,,
428,United States Agency for International Development (USAID),,,,
429,Universidade Federal do Pará (Federal University of Pará),,,,
430,University of Leeds,,,,
431,Walmart,,,,
432,Wasteware (UK),,,,
433,World Bank,,,,
434,World Wildlife Fund (WWF),,,,
